date,commit,dependencies
2021-03-25 16:24:55,ff39761816ffe1d47fe40f8172c9790d9f55c25b,"['Markdown', 'Sphinx', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'cryptography', 'dirhash', 'dnspython', 'docker', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'pyyaml', 'recommonmark', 'reportlab', 'sphinx_rtd_theme', 'svglib', 'websockets']"
2021-04-09 08:15:32,87416187f9277dfdec6198fb09f13b755d3524af,"['Markdown', 'Sphinx', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'pyyaml', 'recommonmark', 'reportlab', 'sphinx_rtd_theme', 'svglib', 'websockets']"
2021-04-19 23:55:02,6d3dbb505776348d01f33665ca99fc412a0edcfd,"['Markdown', 'Sphinx', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'pyyaml', 'recommonmark', 'reportlab', 'sphinx_rtd_theme', 'svglib', 'websockets']"
2021-05-10 14:48:11,a2768911e2b51c3b7f7f19230092c54e5867d87f,"['Markdown', 'Sphinx', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'docutils', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'pyyaml', 'recommonmark', 'reportlab', 'sphinx_rtd_theme', 'svglib', 'websockets']"
2021-06-11 17:58:35,ec240e6b3add6840774d356e7b55325f8383f0bb,"['Markdown', 'Sphinx', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'docutils', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'pyyaml', 'recommonmark', 'reportlab', 'sphinx_rtd_theme', 'svglib', 'websockets']"
2021-06-16 15:10:37,c8e0672539f0f7ecd1bdf0ee953efc4e9f448f28,"['eslint', 'eslint-config-airbnb-base', 'eslint-plugin-html', 'eslint-plugin-import']"
2021-06-21 15:58:38,d061157dd23d71cd6d0d5b033ff726c57fc2f234,"['eslint', 'eslint-config-airbnb-base', 'eslint-plugin-html', 'eslint-plugin-import', 'stylelint', 'stylelint-config-standard']"
2021-06-28 12:01:27,a5e73af07e6a3a9160c770570fb0ff8f94c21cfa,"['eslint', 'eslint-config-airbnb-base', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jinja2', 'stylelint', 'stylelint-config-standard']"
2021-08-03 09:35:26,e3fbf8011e9e40b703d5113fa2773bea3f22d5fb,"['Markdown', 'Sphinx', 'aioftp', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'docutils', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'multidict', 'pytest', 'pyyaml', 'recommonmark', 'reportlab', 'requests', 'sphinx_rtd_theme', 'svglib', 'urllib3', 'websockets']"
2021-08-03 10:35:38,36dc17e4f71f94e2b9f82be8f4353ebef45a925a,"['Markdown', 'Sphinx', 'aioftp', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'docutils', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'multidict', 'pytest', 'pyyaml', 'recommonmark', 'reportlab', 'requests', 'sphinx_rtd_theme', 'svglib', 'urllib3', 'websockets']"
2021-10-19 08:55:22,9ab15279dbc9a5daa1405c92d5911be532362e87,"['Markdown', 'Sphinx', 'aioftp', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'docutils', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'pyminizip', 'pyyaml', 'recommonmark', 'reportlab', 'sphinx_rtd_theme', 'svglib', 'websockets']"
2021-12-02 11:08:17,02ccbdab7eb61df00453431e680833c445b31732,"['Markdown', 'Sphinx', 'aioftp', 'aiohttp', 'aiohttp-apispec', 'aiohttp-jinja2', 'aiohttp-security', 'aiohttp_session', 'asyncssh', 'cryptography', 'dirhash', 'dnspython', 'docker', 'docutils', 'donut-shellcode', 'jinja2', 'ldap3', 'lxml', 'marshmallow', 'marshmallow-enum', 'pyminizip', 'pyyaml', 'recommonmark', 'reportlab', 'sphinx_rtd_theme', 'svglib', 'websockets']"
